Text,Label
,Non-Spam
or bomb date as my phone,Non-Spam
yes need stretch open,Non-Spam
,Non-Spam
also north carolina texas atm would just go gre site pay for test result,Non-Spam
m hope,Non-Spam
like your,Non-Spam
gain right of wife dont demand it i be try as husband too,Non-Spam
maybe should find something else,Non-Spam
either way work for am lt gt year hope that do,Non-Spam
s this will increase chance,Non-Spam
be escape theatre going watch kavalan,Non-Spam
pls help i tell ashley that can not find her,Non-Spam
miss too pray,Non-Spam
need detail about that,Non-Spam
awesome that go to be soon or,Non-Spam
hmmm mayb can try e shoppin area one but forget e name,Non-Spam
that be one of issue but california no snow so,Non-Spam
all boy make fun of i ok have no just send one message just,Non-Spam
photoshop make my computer,Non-Spam
yay can not wait,Non-Spam
oh well i m with my good mate pete who go out with 4 week now be 2geva its be long,Non-Spam
hope your pee,Non-Spam
hey do ever vote for,Non-Spam
po no need,Non-Spam
word checkmate chess come from persian phrase shah maat which mean king dead goodmorning have,Non-Spam
how long before get reply just defer admission til,Non-Spam
lol just try make your day little,Non-Spam
yup but it be not give i problem now so mayb will jus,Non-Spam
haha just what,Non-Spam
be go sleep be tired,Non-Spam
not think bout it drink tap spile at that pub on gas st off broad st by,Non-Spam
,Non-Spam
i m have be,Non-Spam
get small capacity,Non-Spam
how be,Non-Spam
i mark take forever pick up my prescription pain,Non-Spam
anything valuable only 2 situation first before get it second after,Non-Spam
no home work,Non-Spam
ummmmmaah many many happy return of d day my dear sweet heart happy,Non-Spam
can call lt gt min if that,Non-Spam
fyi m at usf now swing by,Non-Spam
e admin building might b slightly early will call when,Non-Spam
honey can pls find out how much they sell predicte how many time can it be its very important have reply,Non-Spam
do not worry though understand how important it that be put my place with poorly think out punishment face of bad thing that have ever happen brb go to go,Non-Spam
what be up my own leave my phone at home just see ur hope be have,Non-Spam
call i when finish then come,Non-Spam
sorry for,Non-Spam
er hello thing didn t quite go plan limping slowly home follow by aa with exhaust,Non-Spam
how do plan,Non-Spam
reverse that,Non-Spam
guy at car shop who be flirt with i get my phone number from paperwork call texte i m nervous because of course now he may have my should call his boss tell he know this may get,Non-Spam
its cool but tyler have take off so we be go to buy for he drop it off at his place later our total order quarter,Non-Spam
do not know why she s not get,Non-Spam
just come do not want,Non-Spam
see guy doll last night with patrick swayze it,Non-Spam
sorry that be my i ll,Non-Spam
or ask they all if next sit can if all of they can make it then m,Non-Spam
gd luck 4,Non-Spam
send i,Non-Spam
izzit still rain heavily cos m e mrt can not,Non-Spam
we be on opposite side from where we,Non-Spam
yup we come back on finish dinner go back 2 hotel time fly we be tog 4 exactly mth hope we will haf many more,Non-Spam
thk of wat,Non-Spam
holy live christ what take,Non-Spam
indeed by way it be either or,Non-Spam
especially since talk about boston all up my personal statement woulda change that if have realize it say it say,Non-Spam
call i be senthil,Non-Spam
yup hey then one day on fri we can ask miwa jiayin take leave,Non-Spam
sen tell that he going join his uncle,Non-Spam
o we can not see if we can join denis or do deni want,Non-Spam
r most beautiful girl i ve ever r my baby come c i,Non-Spam
sorry completely forgot will pop em round this week if your,Non-Spam
quite lor but dun tell he wait he,Non-Spam
so many people seem be special at first sight but only very few will remain special till your last sight maintain they till life end,Non-Spam
repeat e instruction wat s e road name of,Non-Spam
ok then tell i wat time come,Non-Spam
hi mobile no lt gt have add their contact list on www fullonsms com it s great place send free sms people for more visit,Non-Spam
hi get,Non-Spam
cheer yeah be goodnite shame neva come c,Non-Spam
watever relation build up dis world only thing which remain atlast iz lonline with lotz n lot,Non-Spam
m not sure if its still,Non-Spam
when s your,Non-Spam
if text on your way cup stop that should that should,Non-Spam
technical support providing assistance we customer through,Non-Spam
prepare,Non-Spam
i have lovely,Non-Spam
it be only 140 ard rest all ard 180 at least which price 4 2,Non-Spam
m doc give i pain med say,Non-Spam
hey look like be wrong one of kappa guy number still on my phone if want can text he see if he,Non-Spam
do not make life too stressfull always find time laugh it may not add year your life but surely add more life ur gud ni8,Non-Spam
wan 2 haf lunch m da,Non-Spam
ok lor or wan i go,Non-Spam
well boy be glad g waste all night at applebee,Non-Spam
if be still up maybe leave credit card so can get gas when get back like he,Non-Spam
thanx darlin i m cool few bday drink 2 2morrow take care c,Non-Spam
beauty of life next second which hide thousand of wish every second will be wonderful ur,Non-Spam
when just put sign choose my number pin will,Non-Spam
orh tot say she now still,Non-Spam
think,Non-Spam
be hospital will return,Non-Spam
ya very be ready,Non-Spam
many more happy return of wish,Non-Spam
keep see weird shit bein all woah then realise it be actually reasonable m,Non-Spam
we have pizza,Non-Spam
buy test its something that let know exact day ovulate when will get 2u about 2 but pls pls do not know r pls also there anything ur past history need,Non-Spam
not only for drive even for many reason she call bbd tht it chikku then hw abt dvg cold hear tht vinobanagar violence hw condition hw,Non-Spam
not for possession especially not,Non-Spam
oh k after that placement,Non-Spam
good morning my dear shijutta have great amp,Non-Spam
wat time r go xin,Non-Spam
k eng,Non-Spam
do not know ask my nothing problem some thing that,Non-Spam
ve,Non-Spam
career tel have add as contact on indyarocks com send free remove from phonebook sms no,Non-Spam
jason say it be cool if we pick some up from his place like,Non-Spam
there will be minor shindig at my place later,Non-Spam
hello my cake,Non-Spam
m home my love if your still awake,Non-Spam
anything lor if dun wan it,Non-Spam
forgot tell smth can like number section so that it,Non-Spam
aiyo her lesson so early m still sleepin haha okie go home liao den confirm w,Non-Spam
my uncle wish guy,Non-Spam
k will do addie amp be do some art so will be here when,Non-Spam
hey what switch off ur cell d whole this be not now if do care give i,Non-Spam
s 8 min go,Non-Spam
oops thk dun haf enuff go check,Non-Spam
big brother s really scrape barrel with this shower of,Non-Spam
that s cool will cover your face hot,Non-Spam
huh so slow tot reach long ago liao 2 more day only 4,Non-Spam
ya knw vl giv its ok thanks kano anyway enjoy wit ur family wit,Non-Spam
haha awesome might need take up on that what,Non-Spam
do say bold then torch or one,Non-Spam
wif my family book,Non-Spam
wow so old airport rd can not thk of anything but will b bathe my,Non-Spam
hey,Non-Spam
yar but they say get,Non-Spam
mmmmmmm snuggle into deep contented sigh whisper fucking love so much can barely,Non-Spam
,Non-Spam
like,Non-Spam
,Non-Spam
don no da what,Non-Spam
okey dokey i ll be over bit just sort some,Non-Spam
guy who get use but too dumb,Non-Spam
pls give her food preferably pap very slowly with load of can take up an hour give it then some very,Non-Spam
tessy pls do i pls convey my birthday wish nimya pls dnt forget today her,Non-Spam
by march end should be but will call for problem that my capital never how far how be,Non-Spam
surly ill give it while,Non-Spam
ok,Non-Spam
do not try g decided not,Non-Spam
hmmm but should give it on,Non-Spam
eatin,Non-Spam
but pls do not play,Non-Spam
alright we will bring it see like lt,Non-Spam
my life mean lot i not because love my life but because love people my life world call they friend call they my,Non-Spam
ok can take i shop when get,Non-Spam
haha yeah 2 oz kind,Non-Spam
be,Non-Spam
that be cool he will be here all night lem i know when,Non-Spam
sry da jst nw only,Non-Spam
it good thing m now get,Non-Spam
wewa iriver all,Non-Spam
ready then,Non-Spam
m leave my,Non-Spam
forget 2 ask all smth there be card on da present lei all want 2 write smth or sign,Non-Spam
probably not m almost out of gas get some,Non-Spam
do not get ur full msg sometext miss send,Non-Spam
when be bear god say oh another when be bear god say oh who know one day these two will become,Non-Spam
i m realy soz imat my mums 2nite what,Non-Spam
send print,Non-Spam
not tel,Non-Spam
ok set let noe e,Non-Spam
mum not go,Non-Spam
yes,Non-Spam
lady first genus,Non-Spam
ok,Non-Spam
call he tell now infront of call,Non-Spam
can not pick phone right pls,Non-Spam
this message from great doctor india 1 do not drink appy it contain cancer,Non-Spam
k will work,Non-Spam
our prasanth ettans mother pass away last just pray for,Non-Spam
hope be have,Non-Spam
lol but it will add some spice,Non-Spam
where r e,Non-Spam
finally it have aftr beer now cheap than goverment expect we but do,Non-Spam
please protect yourself from e sib never ask for sensitive information like password atm sms pin thru never share your password,Non-Spam
we be go sleep,Non-Spam
god create gap btwn ur finger so dat sum1 vry special will fill those gap by hold ur hand now plz do not ask y he create so much gap,Non-Spam
be plan,Non-Spam
do got that,Non-Spam
sorry din lock,Non-Spam
,Non-Spam
do hide anythiing or keep distance,Non-Spam
of guess god be just get i on hold,Non-Spam
captain vijaykanth do comedy captain tv,Non-Spam
oh this first time use these type,Non-Spam
k k pa have your,Non-Spam
how come din c yup cut,Non-Spam
these will not do have move,Non-Spam
oh wow that s will firmware,Non-Spam
m meet call i,Non-Spam
get hella gas money want go on grand nature adventure with galileo,Non-Spam
everybody have fun this,Non-Spam
only saturday sunday holiday so its,Non-Spam
lol know that see he,Non-Spam
m on,Non-Spam
jus finish blow my finish,Non-Spam
need my presnt always bcz can not mis jeevithathile irulinae neekunna prakasamanu sneham prakasam ennal prabha that mns prabha is love get it do not,Non-Spam
they finally come,Non-Spam
receive understand n,Non-Spam
this long,Non-Spam
sorry will call,Non-Spam
nvm m going wear my sport shoe anyway m going be,Non-Spam
do think could send i some would love see your,Non-Spam
call,Non-Spam
how s my favourite person r workin could not sleep again last nite nearly rang at,Non-Spam
how much get,Non-Spam
sorry go mad so many pende work,Non-Spam
wat,Non-Spam
just glad,Non-Spam
this 2nd time we have try 2 contact u have win 750 pound 2 claim easy call 087187272008 only 10p per bt,Spam
reminder from o2 get 2 50 pound free call credit detail of great offer pls reply 2 this text with your valid name house,Spam
ask 3mobile if 0870 chatline inclu free india cust servs se l8er get mega 3 do not giv bailiff due o 250 3,Spam
want explicit sex 30 ring 02073162414 cost 20p min gsex pobox 2667,Spam
your 2003 account statement for show 800 un redeem s i m call 08718738001 identifier code 49557 expire 26,Spam
be award sipix digital call 09061221061 from delivery within t cs 2yr p p,Spam
your 2003 account statement for 07808247860 show 800 un redeem s i m call 08719899229 identifier code 40411 expire 06,Spam
sms for your inclusive text credit pls goto www comuk net login 3qxj9 unsubscribe with stop no extra help 08702840625 220,Spam
marvel mobile play official ultimate spider man game 4 50 on ur mobile right text spider 83338 for game we ll send free,Spam
2p per min call germany 08448350055 from your bt just 2p per check planettalkinstant com for info t s c text stop,Spam
urgent we be try contact last weekend draw show have win 1000 prize guarantee call 09064017295 claim code k52 valid 12hrs,Spam
last weekend s draw show that have win 1000 cash or spanish call now 09050000332 t c rstm sw7,Spam
get your garden ready for summer with free selection of summer bulbs seed worth 33 50 only with scotsman this stop go2 notxt,Spam
http widelive com id 820554ad0a1705572711 first true c,Spam
txt call no 86888 claim your reward of 3 hour talk time use from your phone subscribe6gbp mnth inc 3hrs 16 txtstop www,Spam
december have your mobile be entitle update late colour camera mobile for free call mobile update co free,Spam
for most sparkling shopping break from 45 per person call 0121 2025050 or visit www shortbreaks,Spam
late police station toilet steal cop have nothing,Spam
have win guarantee 32000 award or maybe even 1000 cash claim ur award call free on 0800 its legitimat efreefone number wat,Spam
santa would your little one like call from santa xmas call 09058094583 book,Spam
have 1 new call 0207,Spam
free entry gr8prizes wkly comp 4 chance win late nokia 8800 psp or 250 cash every wk txt great 80878 http www gr8prizes,Spam
current leading bid pause this auction send customer,Spam
date have have two of only start after send text talk sport radio last any connection do think,Spam
important this final contact have important message wait out our customer claim expire 13 4 call,Spam
400 xmas reward wait our computer have randomly pick from our loyal mobile customer receive 400 just,Spam
call 09095350301 send our girl into erotic just 60p stop text call 08712460324,Spam
r subscribe 2 textcomp 250 wkly 1st s free question follow subsequent wks charge 150p msg 2 unsubscribe txt stop 2 84128,Spam
get official england poly ringtone or colour flag on yer mobile for tonight text tone or flag optout txt eng stop box39822 w111wx,Spam
xmas iscoming ur award either 500 cd gift voucher free entry 2 r 100 weekly draw txt music 87066 tnc www,Spam
please call 09061213237 from 5000 cash or luxury 4 canary island holiday await t cs sae po box 177,Spam
have win 1 week free membership our 100 000 prize txt word claim no 81010 t c www dbuk net lccltd,Spam
your mobile number have be award with 2000 prize guarantee call 09061790126 from land claim valid 12hrs,Spam
if do not your prize will go another t c at www t c biz 18 150p min polo ltd suite 373 london w1j 6hl please call back,Spam
please call 09061213237 from 5000 cash or 4 holiday await t cs sae po box 177,Spam
someonone know try contact via our date find out who it could be call from your mobile or landline,Spam
be choose receive 350 pls call claim number 09066364311 collect your award which be select receive as value,Spam
your 2003 account statement for fone no show 800 un redeem s i m call 08715203656 identifier code 42049 expire 26,Spam
natalja 25 f invite be her reply yes 440 or no 440 see she www sms ac u nat27081980 send stop,Spam
have your mobile update for free orange late colour camera mobile unlimited weekend call mobile upd8 on freefone 08000839402,Spam
ve your 4 costa del sol holiday or 5000 await call 09050090044 now sae tc s pobox334 stockport sk38xh cost 1 50,Spam
call germany for only 1 penny per call from fix line via access number 0844 861 85 no direct www telediscount,Spam
spook up your mob with halloween collection of logo pic message plus free eerie tone txt card spook 8007 ze 08701417012150p per,Spam
our record indicate maybe entitle 5000 pound compensation for accident claim 4 free reply with claim this msg 2 stop,Spam
ree entry 2 weekly comp for chance win an txt pod 80182 get entry std txt rate t c s apply 08452810073 for,Spam
sms auction brand new nokia 7250 up 4 auction auction free 2 join take txt nokia,Spam
congrat 2 mobile 3 g videophone r call 09063458130 videochat wid ur mate play java game dload polyph music noline,Spam
get your garden ready for summer with free selection of summer bulbs seed worth 33 50 only with scotsman this stop go2 notxt,Spam
free for 1st no1 nokia tone 4 ur mobile every week just txt nokia 8077 get txte tell ur www getzed co uk pobox 36504 w45wq 16,Spam
ve your 4 costa del sol holiday or 5000 await call 09050090044 now sae tc s pobox334 stockport sk38xh cost 1 50,Spam
your 2003 account statement,Spam
get 3 lion england tone reply lionm 4 mono or lionp 4 4 more go 2 www ringtones co uk original n tone 3gbp network operator,Spam
december have your mobile be entitle update late colour camera mobile for free call mobile update vco free,Spam
have 1 new please,Spam
this msg for your mobile content order it have be resent as previous attempt fail due network error query customersquerie netvision,Spam
themob hit link get premium pink panther game new no 1 from sugababe crazy zebra animation or badass hoody wallpaper all,Spam
do want new nokia 3510i colour phone with 300 free minute any mobile 100 free text free camcorder reply or,Spam
this 2nd attempt contract have win this week top prize of either 1000 cash or 200 just,Spam
win 200 shopping spree every week start 2 play text store tscs08714740323 age16,Spam
5p 4 alfie moon s child need song on ur tell ur txt tone charity 8007 for nokias or poly charity for poly ze 08701417012 profit,Spam
83039 62735 450 uk break accommodationvoucher term condition 2 claim mustprovide your claim number,Spam
free video camera phone with half price line rental for 12 mth 500 cross ntwk min 100 txt call mobileupd8 08001950382 or,Spam
double min double txt 1 2 price linerental on late orange bluetooth call mobileupd8 for very late 08000839402 or,Spam
get your free wallpaper text heart 88888 t c 16 need,Spam
natalie 20 f invite be her reply yes 165 or no 165 see she www sms ac u natalie2k9 send stop,Spam
will not believe it but it be it be incredible reply g now learn truly amazing thing that will blow your from o2fwd only,Spam
would like tell my deep darkest call i 09094646631 just 60p stop text call 08712460324,Spam
your 2003 account statement for show 800 un redeem s i m call 08715203685 identifi code 4xx26 expire 13,Spam
ur cash balance currently 500 pound maximize ur cash in now send go 86688 only 150p cc 08718720201 hg suite342 2lands,Spam
dear 0776xxxxxxx ve be invite this our final attempt txt chat 86688 150p msgrcvdhg suite342 2lands row w1j6hl,Spam
have win guarantee 1000 cash or 2000 claim yr prize call our customer service representative on 08714712412 between 10am 7pm,Spam
cd 4u congratulation ur award 500 of cd gift voucher or 125 gift guarantee freeentry 2 100 wkly draw xt music 87066 tnc www,Spam
phony 350 award today voda number end xxxx be select receive 350 if have match please call 08712300220 quote claim code 3100 standard,Spam
goldvike 29 m invite be his reply yes 762 or no 762 see he www sms ac u goldviking send stop,Spam
can donate 2 50 unicef s asian tsunami disaster support fund by texting donate 2 50 will be add your,Spam
urgent we be try contact u todays draw show that have win 2000 prize guarantee call 09058094507 from land claim valid,Spam
dear voucher holder have your next meal on use follow link on your pc 2 enjoy 2 4 1 dining experiencehttp www vouch4me com etlp,Spam
welcome select an o2 service with add can now call our specially train advisor free from your mobile by,Spam
hi this amy we will be send free phone number couple of day which will give an access all,Spam
great call freefone 08006344447 claim your guarantee 1000 cash or 2000 speak live,Spam
hi sexychat girl be wait for text text now for great night send stop stop,Spam
get what it take 2 take part wrc rally can with lucozade text rally le 61200 25p see pack or lucozade co uk wrc,Spam
this 2nd time we have try 2 contact u have win 750 pound 2 claim easy call 08712101358 only 10p per bt,Spam
arsenal 4 henry 7 v liverpool 2 henry score with simple shot from 6 yard from pass by bergkamp give arsenal 2 goal margin after,Spam
warner village 83118 c colin farrell swat this wkend warner village get 1 free just show msg ticket kiosk valid 4 7 c t c reply sony 4 mre,Spam
free polyphonic ringtone text super 87131 get your free poly tone of week 16 sn pobox202 nr31 7zs,Spam
ou be guarantee late nokia phone 40 gb ipod mp3 player or 500 txt word collect no ibhltd ldnw15h,Spam
want late video 750 anytime any network min half price line reply or call 08000930705 for,Spam
today vodafone number end with 4882 be select receive 350 if your number match call 09064019014 receive your,Spam
no 1 polyphonic tone 4 ur mob every week just txt pt2 1st tone so get txtin now tell ur 150p 16 reply,Spam
lyricalladie 21 f invite be her reply yes 910 or no see she www sms ac u hmmross send stop,Spam
bore chat n date 0871750 77 bt national rate 10p min only,Spam
free message thank for use auction subscription 18 150p msgrcvd 2 skip an auction txt 2 unsubscribe txt stop,Spam
have as value vodafone customer our computer have pick win 150 collect just,Spam
your 2003 account statement for show 800 un redeem s i m call 08715203652 identifier code 42810 expire 29,Spam
new mobile from 2004 must txt nokia no 89545 collect yours from only www 4 tc biz 2optout 087187262701 50gbp,Spam
r winner ave be specially select 2 receive 1000 cash or 4 holiday flight inc speak live operator 2 claim 0871277810710p,Spam
check out choose your babe video sms shsex netun,Spam
your 2004 account statement for 078498 7 show 786 unredeemed bonus claim call 08719180219 identifier code 45239 expire 06,Spam
santa would your little one like call from santa xmas call 09077818151 book calls1 50ppm last 3min 30 t c www,Spam
urgent this our 2nd attempt contact u your 900 prize from yesterday still await claim call,Spam
urgent call 09066649731from your complimentary 4 ibiza holiday or 10 000 cash await collection sae t cs po box 434 sk3 8wp,Spam
your unique user i d for removal send stop 87239 customer,Spam
thank 4 your continue support your question this week will enter in2 our draw 4 100 name new us txt,Spam
your mobile number have be award with 2000 prize guarantee call 09061790121 from land claim valid 12hrs,Spam
cashbin co uk get lot of cash this www cashbin co uk dear welcome weekend we have get our big good ever cash give,Spam
your weekly cool mob tone be ready this week new tone include 1 crazy frog axel f 2 akon lonely 3 black eye dont p more,Spam
camera be award sipix digital call 09061221066 fromm delivery within,Spam
buy space invader 4 chance 2 win orig arcade game press 0 for game arcade std wap charge see o2 co uk games 4 term,Spam
have your mobile 10 update late camera video phone for keep ur same number get extra free min text yes,Spam
free get rayman golf 4 free from o2 game 1st get ur game reply post then save press 0 key for,Spam
win we have t foley win an more exciting prize soon so keep an eye on ur mobile or visit www win 82050,Spam
your mobile no 07808726822 be award 2 000 bonus caller prize on 02 09 this our 2nd attempt call 0871 872,Spam
hi babe its chloe how be smash on saturday night it be how be your be miss sp visionsms com text stop stop,Spam
customer service we recently try make delivery but be unable do so please call 07099833605 re,Spam
your 2003 account statement for show 800 un redeem s i m call 08718738002 identifier code 48922 expire 21,Spam
400 xmas reward wait our computer have randomly pick from our loyal mobile customer receive 400 just,Spam
we try contact re your reply our offer of video phone 750 anytime any network min half price line rental camcorder reply or,Spam
be be rip get your mobile content from www clubmoby com call 08717509990 poly true pix ringtone game six download for,Spam
today voda number end with 7634 be select receive 350 if have match please call 08712300220 quote claim code 7684 standard,Spam
please call our customer service representative on 0800 169 6031 between 10am 9pm as have win guarantee 1000 cash or,Spam
sunshine win super sony dvd recorder if canname capital of text mquiz,Spam
