Text,Label
"sydney return henin - hardenne olympic champion justine henin - hardenne will return action january 's sydney international tournament . belgian not compete since lose her top world rank at we open september , where she beat fourth round by nadia petrova . she take time out shake off virus but will defend her title sydney at australian open . woman 's world number one lindsay davenport french open champion anastasia myskina will also compete . man 's event , world number three lleyton hewitt return defend his title , along runner - up carlos moya . moya , spain 's davis cup final hero their recent win over we , have retire an ankle injury first set final . tournament director craig watson : ` ` I have message relay I from he after spain 's davis cup victory , say he look forward try make up his disappointment ( ) final . tournament will take place from - january .",1
"ferguson hail man utd 's resolve manchester united 's alex ferguson praise his player ' gutsy performance - win at aston villa . ` ` our hard away game season fantastic game football , end - to - end lot good passing , '' old trafford boss . ` ` we show lots character gut we be not go lose . ` ` I look at fixture think we ' ve be there win , while arsenal chelsea yet come villa may some player back when they do . '' ferguson also hail senior star ryan giggs roy keane , who come off bench injure john o'shea . ` ` roy came bring bit composure midfield which we need which no other player get . ` ` giggs tremendous threat he bring tremendous penetration . ` ` all we can do maintain our form , play we be we will get our reward . ''",1
"harinordoquy suffer france axe number eight imanol harinordoquy been drop from france 's squad six nation match ireland dublin march . harinordoquy second - half replacement last saturday 's - defeat wale . bourgoin lock pascal pape , who recover from sprain ankle , return -man squad . wing cedric heymans ludovic valbon come aurelien rougerie jean - philippe grandclaude . rougerie hurt his chest against wale while grandclaude second - half replacement against both england wale . valbon , cap last june 's test against united states canada , second half replacement win over scotland . france coach bernard laporte harinordoquy have be axe after poor display last weekend . ` ` imanol be drop from squad because least can say he do not make thunder comeback against wale , '' laporte . ` ` we know ireland game will fast rough we also want able replace both lock during game if need , gregory lamboley can also come at number seven or eight . ` ` grand slam go but we will go ireland win . ` ` will very exciting game because ireland three win under their belt , just defeat england their eye set grand slam . '' france , who lose wale last week , must defeat irish keep alive their hope retain six nation trophy . ireland be unbeaten this year 's tournament their sight set first grand slam since . dimitri yachvili ( biarritz ) , pierre mignoni ( clermont ) , yann delaigue ( castre ) , frederic michalak ( stade toulousain ) , damien traille ( biarritz ) , yannick jauzion ( stade toulousain ) , ludovic valbon ( biarritz ) , christophe dominici ( stade francais ) , cedric heyman ( stade toulousain ) , julien laharrague ( brive ) sylvain marconnet ( stade francais ) , nicolas mas ( perpignan ) , olivi milloud ( bourgoin ) , sebastien bruno ( sale / eng ) , william servat ( stade toulousain ) , fabien pelous ( stade toulousain , capt ) , jerome thion ( biarritz ) , pascal pap & # ; ( bourgoin ) , gregory lamboley ( stade toulousain ) , serge betsen ( biarritz ) , julien bonnaire ( bourgoin ) , yannick nyanga ( b & # ; zier )",1
"pountney hand ban fine northampton coach budge pountney be fine â£ , ban from match - day coach six week call referee ` ` disgrace '' . pountney find guilty bringing game into disrepute at rugby football union disciplinary hearing london thursday night . pountney criticise referee steve lander 's performance northampton 's defeat by saracens february . last two week six - week ban be suspend . pountney plead guilty offence before panel consist chairman robert horner , nigel gillingham jeff probyn . ban mean former scotland international pountney can not enter play enclosure , technical area or go near touchline , tunnel or player official ' area day game .",1
"red sink -man magpie titus bramble 's own goal put liverpool comeback trail injury - hit newcastle be well beat at anfield . patrick kluivert 's close - range finish put newcastle ahead after minute , but they be peg back bramble head steven gerrard 's corner . neil mellor give liverpool lead before half - time from milan baros ' pass before czech add third after round shay give hour . newcastle then have lee bowyer send off two bookable offence . liverpool bring back luis garcia after hamstre injury , while newcastle be force draft kluivert after craig bellamy late withdrawal back injury sustain warm - up . garcia should crowned his return goal inside opening minute when he take pass from baro but shoot wildly over top from eight yard . olivier bernard only inch away from give newcastle lead after minute , when he fire just wide from free - kick yard out . but souness 's side do go ahead minute later highly controversial circumstance . kluivert look suspiciously offside when kieron dyer set bowyer free , but dutchman then perfectly place score from six yard . lead last three minute , liverpool back term bramble headed gerrard 's corner into his own net under pressure from sami hyypia . liverpool be ahead after minute when baro slide perfect pass into mellor 's path youngster slip slide - rule finish into give 's bottom corner . garcia 's finish wayward , he wasteful again first - half injury time , shoot tamely at give after good work by xabi alonso . any hope newcastle recovery looked snuff out hour when brilliant turn pass by harry kewell set baros free he round give score . jermaine jenas then miss glorious chance throw newcastle lifeline , shoot over from just eight yard out from shola ameobi 's cross . then bowyer , who have already be book foul alonso , deservedly show red card by referee graham poll wild challenge liverpool substitute florent sinama - pongolle . dudek , finnan , hyypia , carragher , riise , luis garcia ( nunez ) , gerrard , alonso , kewell ( traore ) , baros , mellor ( sinama pongolle ) . sub not use : hamann , harrison . bramble og , mellor , baros . give , andrew o'brien , elliott , bramble , bernard , bowyer , dyer ( ambrose ) , jenas , milner ( n'zogbia ) , kluivert ( robert ) , ameobi . sub not use : harper . bowyer ( ) . bowyer , elliott , bernard . kluivert . , . poll ( hertfordshire ) .",1
"yachvili savours france comeback france scrum - half dimitri yachvili praise his team after they fight back beat england - six nation clash at twickenham . yachvili kick all france 's point they stage second - half revival . ` ` we do not play last week against scotland we do not play first half against england , '' he . ` ` but we be very proud beat england at twickenham . we be just defend first half we we have put they under pressure . we do well . '' yachvili admit erratic kicking from england 's charlie hodgson olly barkley , who miss six penalty drop goal chance between they , have be decisive . ` ` I know what be like kicking . when you miss some be very hard mentally , but go well we , '' he . france captain fabien pelous insist his side never doubt they could secure their first win against england at twickenham since . france be - down at half - time , but pelous : ` ` no - one down at half - time , we be still confident . ` ` we we only have point against we , which not much . ` ` plan keep hold possession pressure england lose their composure . '' france coach bernard laporte accept his side have not play well . ` ` we know we play well defend title , '' he . ` ` I ' m not happy we do not score try but we be happy because we win . ''",1
"qpr keeper day head preston queens park rangers keeper chris day set join preston month 's loan . day be displace by arrival simon royce , who his second month loan from charlton . qpr also sign italian generoso rossi . r 's manager ian holloway : ` ` some might say 's risk he can not recall during month simon royce can now recall by charlton . ` ` but other iron fire . have ' yes ' from couple other should need they . '' day 's ranger contract expire summer . meanwhile , holloway hope complete signing middlesbrough defender andy davy either permanently or again loan before saturday 's match at ipswich . davy impress during recent loan spell at loftus road . holloway also chase bristol city midfielder tom doherty .",1
"moyes u - turn beattie dismissal everton manager david moyes will discipline striker james beattie after all his headbutt chelsea defender william gallas . scot initially defend beattie , whose dismissal put everton back foot game they ultimately lose - , say galla overreact . but he have rethink after look over video evidence again . he : ` ` I believe should set record straight by concede dismissal right correct . '' moye add : ` ` my comment saturday come immediately after final whistle at point when have only have opportunity see one , very quick re - run incident . '' club website also report beattie , who seem unrepentant after saturday 's match , insist galla ` ` would stayed down lot long '' if he have headbutt he , now apologise . moye continue : ` ` although incident totally out character james never even be suspend before his career his action be unacceptable have detrimental effect his team - mate . ` ` james do issue formal apology myself , his team - mate everton supporter immediately after game right thing do . he will now subject normal club discipline . ` ` he competitive player but fair player know how upset he by what happen . however , must say do still believe chelsea player question do go down too easily . '' speak immediately after game , moye : ` ` I do not think sending - off , be centre - half my time would be ashamed go down easily . ` ` not million year would john terry go down same way . never hear anybody butt somebody from behind while you be run after they . ` ` what happen big , strong centre - half ? think push initially still do not think sending - off . '' an angry beattie initially : ` ` he ( galla ) would stay down lot long if have headbutt he . ` ` I can tell you not an intentional headbutt . we be chase ball into corner william gallas look over his shoulder block I off . ` ` he stop we be run myself ' if you be go stay my way I will go straight over you ' . our head barely touch not an intentional headbutt . ''",1
"mccall earn tannadice reprieve dundee united manager ian mccall win reprieve from sack , chairman eddie thompson call an end speculation over his future . understand mccall would be sack if sheffield wednesday manager paul sturrock have be willing return tannadice . but sturrock distance himself from position . ` ` we be difficult situation . we must get out through effort current personnel , '' thompson . ` ` ian mccall have long detailed talk about number area include current league position manner exit from league cup , '' he add . ` ` however , continue speculation do no one any good , especially we several crucial game come up . ` ` mind coach staff player those game those game only . ` ` our season would course improve considerably if next few week we achieve some improve league result there also potential another cup semi - final , subject draw . ` ` all matter at present time we all have total focus game ahead positive series result be achieve . '' dundee united player have express their solidarity mccall after their side 's - scottish cup win over queen south . ` ` we want boss stay , we do not want someone else come , '' jim mcintyre . ` ` hopefully now he get chance stay . '' keeper tony bullock echo mcintyre 's sentiment . ` ` I think all boy be behind ian mccall , '' he add . ` ` at moment all speculation we get rise above all do job pitch . '' saturday , sturrock insist he have unfinished business wednesday , who be fourth league one . ` ` I ' ve only be here five month do not expect leave very , very soon , '' he . ` ` I can appreciate rumour because I ' ve emphasise my thought ambition go back dundee united . ` ` I can assure you timescale not right one . ` ` ( dundee united ) my team . have five year there coach , six player , two year manager once you ' ve do kind thing , be result you look . ` ` important thing now I ' ve come here do job I ' m go try finish . ''",1
"owen determined stay madrid england forward michael owen tell bbc he happy spain no plan quit real madrid return premiership near future . but -year - old , who spend much his time come off bench la liga , do not rule out return premiership at some stage . ` ` I ' m pleased start I ' ve make here , '' he tell bbc radio five live . ` ` england my country . be definitely part I but who know whether , if or when I will play there again . '' owen , who move bernabeu from liverpool last summer , grab goal real but be unable replace raul or ronaldo start line - up . however , he he delight way his time spain going dismiss criticism his decision join real . ` ` when first come there lot scepticism back england , any maybe some out here , '' he . ` ` people be say ' fourth - choice striker , what be you go there ? you will sit bench all time ' . ` ` but much our press like build up if I ' ve permanently have my backside bench , I ' ve play many game anyone else team this year . ` ` fourth - choice striker at start I ' m more than happy way I ' ve settle . '' recent speculation link owen move back england , newcastle express their interest , but england striker he not ready return home . he add : ` ` I ' ve get nothing against premiership , mean be where first perform , be where make my name . ` ` I can not keep my eye off premiership television when I ' m at home . '' when ask if would liverpool if he return owen : ` ` I ' ve not really give much thought . ` ` I ' ve get great memory liverpool . no matter what happen will always club fond memory will always place my heart . ` ` be very flattering link top club england I ' m glad no - one forget I ! ` ` but could not wish well start madrid . '' listen full interview garry richardson bbc radio five live 's sportsweek at gmt sunday .",1
"castaignede fire laporte warn former france fly - half thomas castaignede warn pressure mount coach bernard laporte follow their defeat by wale . france suffer shock loss against welsh at weekend after look course an easy win . castaignede tell bbc sport : ` ` pressure big laporte after huge loss new zealand , slim win over scotland miracle against england . ` ` but french get behind he team at lansdowne road . '' follow victory over south africa australia november , france be deem by many world 's lead side . but they be then trounce - by new zealand only just beat scotland after scot have try disallow their six nation opener . then take some woeful spot kicking from charlie hodgson olly barkley help they victory against england at twickenham . & lt ; castaignede : ` ` you can not say any those result ease pressure laporte . ` ` have england 's kicker not be so bad , position six nation would very different now . '' laporte be criticise france 's negative tactic their win over scotland england . but his side play more free - flow style against wale , make mockery opposition 's defence first half before suffer shock turnaround fortune after interval . ` ` all chat france be about how france will play against ireland , '' castaignede ahead march tie . ` ` everyone want see sort play we see against wale . but everyone also want win . '' castaignede , veteran international cap , admit french would go underdog against ireland . ` ` go ireland never easy but way they be play right now , be hard than ever , '' castaignede . ` ` they be very experienced do not often lose at home . they ' ve get some great forwards some electric runner break . '' despite praise irish he claim welsh have upper hand six nation run - in . ` ` ireland such good pack but wale be something else break , '' he add . ` ` at weekend they be simply awesome . frenchman disappointing see , but you have admire . ` ` their commitment every cause can make they win this championship . '' -year - old also tip yann delaigue start ahead frederic michalak at number after an impressive display paris last weekend . ` ` delaigue play really well admittedly michalak play well too , '' castaignede . ` ` I ' m just glad I ' m not one who make decision . ''",1
"beckham relief real go through david beckham express his relief at real madrid 's passage champions league knockout phase . after real 's - win at roma , england skipper admit another season under - achievement would not tolerate at bernabeu stadium . beckham : ` ` be expect madrid get through , but 's relief club player win . ` ` we lose momentum last season but we can not afford go another season without win anything . '' real 's finish runner - up their champion league group mean they can not face his old club manchester unite next round . but real could draw against other premiership hopeful , arsenal or chelsea , who win their respective group . ` ` be go great whoever we play , even if we do not get either two english team . ''",1
"souness back smith scotland graeme souness believe walter smith would perfect choice succeed berti vogt scotland manager . souness 's former assistant at ranger hot favourite take over from vogts , who resign monday . ` ` walter most definitely ideal candidate job . he would perfect , '' souness tell bbc sport . scottish football association appoint tommy burn provisional caretaker - boss friendly against sweden november . ` ` he fit bill because his knowledge understand scotland team football . he experience be successful . '' souness add : ` ` walter real football person , know from work he at ibrox . ` ` top all he proper human being who would command instant respect player everyone involve scottish football . '' souness join sir alex ferguson back smith 's claim . scottish football association about embark search vogts successor after appoint tommy burn caretaker capacity . ferguson : ` ` he ( smith ) would outstanding candidate far I ' m concerned . ` ` you need somebody who know what they be do walter would bring wealth experience job . '' man utd boss continue : ` ` I do not know what credential be need do job but 's job need lot experience . ` ` he my assistant scotland here at manchester united he also manage glasgow ranger . ` ` he would need change whole shape scottish football radical change be need . '' smith assistant ferguson at world cup mexico . former everton ranger boss be out game since spell manchester united assistant last term . bbc sport understand smith would willing discuss take over if he approach by scottish fa . if he tempt take over , seem almost certain smith 's long - time right - hand man archie knox would also play part national team set - up . smith already back many pundit fan , include former scotland manager craig brown . brown : ` ` walter an outstanding candidate without doubt . ` ` he would admirable choice . speak he sunday get impression he would take . he ask I about positive . '' other candidate job include former scotland midfielder gordon strachan gary mcallister vogts ' assistant tommy burn .",1
"vickery out six nation england tight - head prop phil vickery be rule out rest rbs six nation after break bone his right forearm . vickery injure his club side , gloucester , beat bath - west country derby saturday . he could join sideline by bath centre olly barkley , who sit out derby due leg injury . barkley will scan sunday might miss england 's trip six nation leader ireland next weekend . news just late blow coach andy robinson , who see his side lose their opening two match six nation . robinson already without world cup winner jonny wilkinson , will greenwood , mike tindall , richard hill trevor woodman through injury . vickery break radius , large bone his forearm . he only return england side last weekend after long - term back injury , which follow by fractured eye socket . gloucester prop only recall after leicester tight - head julian white suffer neck injury which already see he rule out ireland game . bath prop matt steven only remain tight - head england 's training squad could involve against ireland . but he play second fiddle at club level duncan bell , who excel england against france may now call into squad . extent barkley 's injury not yet clear but bath boss john connolly rate he no well than ` ` - '' face ireland . barkley play at inside cente england 's defeat by france if he unable play , england 's constantly - change midfield will once again alter . robinson could choose recall mathew tait or henry paul , although tait endure nightmare newcastle against leicester saturday paul limp off an ankle injury against bath . in - form leicester centre ollie smith other outstanding candidate , two try against newcastle will boost his chance . fly - half andy goode also strong contender match - day after an immaculate kicking display saturday . england , fourth six nation table zero point , play ireland , top table , dublin february , kick - off gmt .",1
"mansfield - leyton orient an second - half goal from andy scott condemn mansfield ninth successive game without win . early second half wayne carlisle 's cross meet by scott he blast ball home from just outside penalty area . orient chase second , mansfield have clear alan white 's header off line kevin pilkington save well from michael simpson . by end mansfield fan be chant head chairman keith haslam . pilkington , talbot , buxton , dimech , artell , corden , murray , curtis , neil , warne , barker . sub not use : white , mcintosh , wood , lloyd , herron . harrison , lockwood , donny barnard , white , mackie , scott , saah , simpson , carlisle , lee barnard , ibehre . sub not use : morris , wardley , newey , zakuani , mcmahon . scott . , mathieson ( cheshire ) .",1
"legendary dutch boss michel die legendary dutch coach rinus michel , man credit develop ` ` total football '' , die aged . refer netherlands ` ` general '' , michel lead dutch at world cup when they reach final only lose - germany . however , he guide his side european championship title - win over soviet union final . michel play ajax coached side four national title between - european cup . his 1970s dutch team build around johan cruyff johan neesken introduce concept ' total football ' world . strategy foster team coherence individual imagination all player possess skill play any part pitch . cruyff on - field organiser team whose player rotate out defence at will encourage play creative attack football . michel have recently undergo heart surgery dutch football federation ( knvb ) spokesman frank huizinga : ` ` he one good coach we have history . '' no - nonsense coach also enjoy spell at barcelona , who he take spanish title , fc cologne bayer leverkusen . michel , name coach century by world football 's govern body fifa , also win five cap netherlands bruise centre forward . dutch sports minister clemence ross - van dorp : ` ` he man who , together cruyff , make dutch football big . ''",1
"iaaf await greek pair 's response kosta kenteris katerina thanou be yet respond dope charge from international association athletic federation ( iaaf ) . greek pair be charge after miss series routine drug test tel aviv , chicago athens . they until midnight december an iaaf spokesman : ` ` we be sure their response be their way . '' if they do not respond or their explanation be reject , they will provisionally ban from competition . they will then face hear front greek federation , which will ultimately determine their fate . their former coach christo tzekos also be charge distribute ban substance . under iaaf rule , athlete could receive maximum one - year suspension . kenteris thanou already face criminal trial after be charge avoid drug test eve athens olympic then fake motorcyle crash . no date trial yet be set again tzekos also face charge . iaaf issue an official warning trio last year after they be discover training qatar rather than crete , where they have they would . all athlete must inform their national federation where they be at all time , so they can available out - of - competition drug test . but kenteris thanou then go skip test tel aviv chicago , when they decide fly back greece early . then just before olympic , pair dramatically miss another test athens withdraw from game .",1
"kuznetsova ' fail drug test ' us open champion svetlana kuznetsova test positive ban drug , accord belgian authority . belgian sports minister claude eerdekens russian world number five test positive stimulant ephedrine december . kuznetsova play an exhibition event charleroi at time . eerdeken : ` ` there problem . ephedrine discover . she remain innocent until prove guilty . she can ask test again . '' situation remain unclear tournament not commission by world anti - doping agency ( wada ) , international tennis federation ( itf ) or woman 's tennis accosiation ( wta ) . test carry out by regional belgian authority kuznetsova not yet be able sample test . speak at australian open monday , before eerdeken identify she , kuznetsova : ` ` I ' m not worried . I ' m not use anything push myself . ` ` I not be notify any positive test , think unfair 's come out way do . '' eerdeken confirmation finding send last friday player 's address spain , well belgian prosecutor ' office belgian russian tennis federation . he concede kuznetsova might take medicine which contain ban substance . ` ` we simply state fact , '' he . ` ` federation concern impose disciplinary measure after procedure respect defence . ` ` either ephedrine take improve her performance or because she take some medicine legitimately cure an infection . '' however , kuznetsova be naming condemn by russian tennis chief shamil tarpishchev . ` ` first all , this belgian sport minister break every ethical rule book by name player without any proof wrongdoing , without any basic evidence , '' tarpishchev . ` ` we all know basic principle dope case . if there positive sample , then they should notify international tennis federation ( itf ) well national federation within three day , '' he . ` ` this not case here . today we not receive any statement from dope official , nor do itf . ` ` today call itf headquarter they tell I they know nothing about . ` ` if wada ( world anti - doping agency ) behind testing , then we would also know something by now . ` ` otherwise , all these look I pure fiction fabrication fact . ''",1
"corry back skipper robinson england forward martin corry say jason robinson right man lead national team back win way . after loss wales france , critic started wonder whether robinson can captain from full - back . but corry back robinson , who give role after injury fly - half jonny wilkinson , ahead this weekend 's trip ireland . ` ` jason do tremendous job . every week my respect he go up , '' corry tell bbc radio five live . ` ` he an inspirational captain . when he talk squad he talk lot sense . ` ` player lot respect he . be an honour england side an honour play under he . '' england be under immense pressure follow their poor start year victory vital if they be rescue their six nation campaign . but corry insist england be right frame mind contest . ` ` there apprehension go into every game , '' he add . ` ` but you use fear put into positive mindset . ` ` when whistle go sunday , what happen past do not count anything . ` ` we not perform but if we put performance sunday then we can start turn result around . ` ` there be lot change take place england we be at start something . we not get off great start but you need experience bad before you can fully appreciate good . '' trip lansdowne road daunt at any time , especially against an ireland side be fly high after two impressive win . they be form team tournament be tip claim their first grand slam since . but corry relish prospect take irish their own backyard . ` ` they be full confidence be play great team game , '' he . ` ` forward be create great platform they explosive runner out wide . ` ` if you look at team paper , they star from one . 's huge task but great opportunity we . ` ` lansdowne road tremendous venue play we use our advantage . ''",1
"llewellyn plan wale retirement wales record cap holder gareth llewellyn will retire from test rugby at end six nation . veteran lock , who at end february , tell bbc wales scrum time he bring down curtain his -cap wale career . llewellyn one - season deal french club side narbonne , but he may consider retire from all rugby . ` ` I do not know what I will do next year , whether carry playing or make change my career , '' llewellyn . ` ` narbonne be really keen I stay next year , so I ' ve got decide whether stay there or maybe go somewhere else , but ultimitely coach where I would like end up . ` ` I ' ve do all coach award everything you can do respect , so be just hopefully get chance somewhere . '' fellow lock robert sidoli brent cockbain , who both score try saturday 's six nation win italy , be wale coach mike ruddock 's preferred starter second row . resurgence dragon ' ian gough adaptibility lock - cum - flanker jon thomas bench , llewellyn not yet make match - day squad this six nation campaign . but former neath osprey player still targette one last outing red shirt . ` ` if do get field then brilliant , although boy be do really well I ' m very pleased they , '' llewellyn add . ` ` we ' ve have some really tough year wale player be through hell lot . ` ` sometimes easy thing would been throw towel walk away , but few we dig there be really nice see some boy get reward now . ` ` I go retire at end last six nation , I would even tell some boy squad about . ` ` but mike ( ruddock ) ask I carry another season , which I ' ve do , still part squad , still try help they out much can . '' llewellyn make his wale debut against new zealand -year - old , having catch selector ' eye all black ' tour match against neath . 6 ft 6 in player not look back since , go break neil jenkins ' wale cap record june - loss argentina . ` ` there be be lot high win six nation ' , beat england ' , I ' ve be some great tour see some fantastic country , '' llewellyn . ` ` but think good thing all I time spend player , I ' ve meet some great guy rugby make some great friend . ` ` will bit strange international day having find somewhere watch wale play , but at least might time get my golf handicap down ! '' llewellyn captain neath seven season , while be an integral part neath - swansea osprey regional side 's first season . but osprey build future , llewellyn eventually force look france employment dig his heel during contract negotiation insist he must allow play wale .",1
"kenyon deny robben barca return chelsea chief executive peter kenyon play down report arjen robben will return champion league match against barcelona . ` ` he be be respond well treatment start run friday , but we will wait see , '' he tell bbc five live 's sportsweek . ` ` we be look get he back soon possible , but he will back when be right he we . ` ` there be no plan at moment around barcelona game . '' his comment contradict those chiropractor jean pierre meersseman who treat dutchman after he fracture his foot at start february . robben have be expect out six week , but meersseman hint winger could fit vital stamford bridge game march . ` ` I hope he can back will try help he make happen , '' meersseman tell mail sunday . ` ` I put everything right arjen 's foot last time see he day ago . an obvious correction easy perform . ` ` I know he please what do now he run again . be due see he one more time again next few day . '' meersseman medical co - ordinator at italian side ac milan .",1
"lion blow world cup star british irish lion coach clive woodward say he unlikely select any player not involve next year 's rbs six nation championship . world cup winner lawrence dallaglio , neil back martin johnson have all be think frame next summer 's tour new zealand . ` ` I do not think you can ever say never , '' woodward . ` ` but would compulsive reason pick any player who not available international rugby . '' dallaglio , back johnson all retire from international rugby over last month but continue star their club side . but woodward add : ` ` key thing want stress intend use six nation player who be available international rugby key benchmark . ` ` my job , along all other senior representative , make sure we pick strong possible team . ` ` if you be not play international rugby then be still step up test rugby . be definitely disadvantage . ` ` I think 's absolutely critical history lion we get take player play four country . '' woodward also reveal race captaincy still wide open . ` ` an open book , '' he . ` ` there be some outstanding candidate from all four country . '' follow all black ' impressive display europe recent week , include - humiliation france , woodward believe three - test series new zealand will provide ultimate rugby challenge . ` ` their performance particular against france simply awesome , '' lion coach . ` ` certain thing be suggest about potency their front five , but they be very powerful unit . '' his customary thoroughness , woodward reveal he have take sounding from australia coach eddie jones jake white south africa follow their tour match britain ireland . result , woodward stress his lion group might not dominate by player from england ireland hold out hope struggle scot . ` ` scotland 's recent result not be impressive but there be some excellent individual performance . ` ` eddie particular tell I how tough they have make australia will take board their opinion . '' scotland forward simon taylor look certain get call , provide he recover from knee tendon problem . ` ` I take lesson from they do make mistake take lawrence dallaglio when he not fit go trip . ` ` every player look at their own merit simon taylor an outstanding player no doubt if he get back full fitness he will trip . ` ` I be tell he should back play by march he plenty time prove his fitness lion there be other player like richard hill same boat . ''",1
"tv call after carroll error spur boss martin jol his team be ` ` rob '' at manchester united after pedro mende ' shoot clearly cross line but not give . ` ` referee already wear an earpiece so why can not we just stop game get decision right , '' jol after - draw . ` ` but at end day 's so obvious pedro 's shot over line 's incredible . ` ` we feel robbed but 's difficult linesman referee see . '' mende shoot from yards united goalkeeper roy carroll spill ball into his own net before hook clear . jol add : ` ` we be not talk about ball be couple centimetre or an inch or two over line , metre inside goal . ` ` what really annoy I we be here , watch something tv monitor within two second incident occur referee not tell about . ` ` we do not play particularly well but be pleased even now point , although we should had three . '' mende could not believe ' goal ' not give after see replay . he : ` ` my reaction pitch celebrate . ` ` very nice goal , clearly over line I ' ve never see one so over line not give my career . ` ` be really , really over . what can you do but laugh about ? 's nice goal one keep my memory even though do not count . ` ` be not every game you score from halfway line . '' manchester united manager sir alex ferguson sympathise tottenham incident highlight need video technology . ` ` I think hammer home what lot people been ask 's technology should play part game , '' ferguson tell mutv . ` ` what against originally time factor video replay . ` ` but read an article other day which suggest if referee can not make up his mind after second watch video replay then game should carry . ` ` thirty second about same amount time take organise free - kick or take corner or goal - kick . so you would not waste lot time . ` ` I think you could start off by use goal - line decision . think would an opening into new area football . '' arsenal boss arsene wenger also use incident highlight need video technology . ` ` when whole world apart from referee see there should goal at old trafford , just reinforce what feel there should video evidence , '' wenger . ` ` be great example where referee could ask see replay would see five second goal . ''",1
"ireland - argentina an injury - time drop goal by ronan o'gara stole victory ireland from underneath nose argentina at lansdowne road saturday . o'gara kick all ireland 's point , two drop goal five penalty , give home side % record their autumn international . an impressive argentina appear control until die second . puma shock irish early try from federico aramburu , felipe contepomi kick point . well - drill sharp puma out - play out - think ireland early stage . indiscipline allow argentina 's leinster fly - half contepomi open scoring third minute straightforward penalty . he mark again two minute later when argentina shock ragged ireland first try game . ireland turn ball over manuel contepomi break through an unstructured defence before feed his midfield partner aramburu sprint under post . o'gara finally get ireland board drop goal ninth minute only contepomi rifle over his second penalty two minute later . play into strong wind rain , ireland continue come second good tight situation , turnover begin mount up against rugged defence . o'gara manage land his second penalty 36th minute , but once again contepomi reply kind four minute into first - half injury time . second - half start first have end . o'gara rifle over another penalty 45th minute , but contepomi match three minute later . upper - body strength puma never allow ireland take control up front , while three - quarter have no space manoeuvre . ireland have rely o'gara 's boot keep touch rather than any contrived running play . munsterman land two more penalty one they from metre bring his team within four point minute clock remain . ireland 's chance come when argentina 's number eight gonzalo longo yellow card six minute go an offence line - out . o'gara make no mistake he rifle over his fifth penalty set up tense final few minute . but ireland show great composure get themselves into position allow o'gara thump over massive drop goal complete tremendous , if fortuitous , comeback .",1
"redknapp 's saint face pompey tie new southampton manager harry redknapp face an immediate reunion his old club portsmouth after they be draw together fa cup fourth round . exeter city face home tie against middlesbrough if they can see off holder manchester united replay . oldham 's reward beat manchester city home tie bolton , while yeovil will away charlton . chelsea host birmingham , tottenham travel west brom arsenal will entertain championship side wolf . saint boss redknapp upbeat about draw despite have face club he walk out just six week ago . ` ` I ' ve before , can walk away from portsmouth my head hold high , I ' m proud what do there no one can take away from I , '' redknapp . ` ` maybe I will some stick , there be always some but we will get 's only game football . '' birmingham manager steve bruce admit their trip stamford bridge face premiership leader chelsea tough draw possible . bruce : ` ` I ' m still shock . we ' ve give good account ourselves against chelsea past play well when we lose - at home at start season but be past . ` ` but 's good competition world far be concern we will give our good shot . '' brentford boss martin allen remain cautious despite his side 's favourable draw home tie either hartlepool or boston . ` ` good thing , 's home game . however , we know whoever we play go really tough game , '' allen . ` ` but be not about opposition , be about we . we all want get through next round face massive team , be way . '' meanwhile , bbc confirm will televise exeter 's replay man utd live wednesday january , from bbc one . derby watford or fulham man utd or exeter middlesbrough cardiff or blackburn colchester chelsea birmingham west ham sheff utd oldham bolton arsenal wolverhampton everton sunderland nottm forest peterborough brentford hartlepool or boston reading or swansea leicester or blackpool burnley or liverpool bournemouth southampton portsmouth west brom tottenham newcastle coventry charlton yeovil",1
"poll explain free - kick decision referee graham poll he apply law game allow arsenal striker thierry henry 's free - kick sunday 's - draw chelsea . keeper petr cech organise his defensive wall when henry 's quick free - kick flew , which anger chelsea . ` ` whistle do not need blow . ask henry ' do you want wall ? ' . he ' can take please ? ' he very polite . ' yes ' , '' poll . ` ` I deal law game . deal fact . '' poll add : ` ` I give signal he take . be what he do . ` ` same thing happen when refereed chelsea against west ham an fa cup replay two year ago when jimmy floyd hasselbaink score do not remember they complain about . '' henry explain why he pause before strike ball goal , which put arsenal - ahead . henry tell bbc radio five live : ` ` ref ask I if want yard or if want take straight away want take straight away . he I , ' go ' . ` ` look bit strange because take my time . wait eidur gudjohnsen move give I some space . ` ` at one point , he turn 's when try . '' former referee ' chief philip don back poll 's decision allow strike . ` ` advantage should go non - offending team . this occasion arsenal , '' don tell bbc radio five live . ` ` referee be tell ask player ' do you want take quick free - kick ? ' or ' do you want I get wall back . metre ? ' ` ` if they say ' quick ' , referee tend move away allow kick . '' don head referee premier league reveal all club be inform free - kick option . ` ` we speak all premier league club well all football league club summer explain what situation , '' he add ` ` we give they option either quick free - kick or ' ceremonial ' free - kick . player club be aware what referee be do . ''",1
